#timestamp x y z q_x q_y q_z q_w
1577840658.199270 1.500780065365912 -4.483434146381359 1.079510920079763 -0.029051455923280 0.203750389774791 0.201838210398220 0.957550587905726
1577840658.299113 1.496699586186941 -4.478227268649764 1.077242731006349 -0.030977839425827 0.209262591780467 0.198503432845589 0.956998395136766
1577840658.399764 1.491580346808914 -4.469620167792590 1.076138339359849 -0.034398787779524 0.212792518238147 0.206394311732628 0.954430435215465
1577840658.499602 1.484693079011599 -4.470931348471395 1.078666137602723 -0.037733042203195 0.208618067500721 0.218427216039562 0.952546203987798
1577840658.599433 1.480854317607981 -4.472098786385930 1.079031417936566 -0.039361230707215 0.202866195630113 0.233468233366226 0.950151874279387
1577840658.699263 1.479714386104196 -4.486369051082105 1.077996116818660 -0.041246809726310 0.199114964793279 0.240704018508285 0.949059274733004
1577840658.799502 1.486211738458685 -4.508720321877083 1.080482874206253 -0.044875777320860 0.192999966822273 0.245434257689522 0.948946364432070
1577840658.899338 1.496800994227344 -4.544528314831292 1.085877687040070 -0.043311148673523 0.180614882864854 0.253339815641628 0.949379453274064
1577840658.999179 1.509639441018572 -4.590697762518054 1.085106947679371 -0.038752728129077 0.172308557896329 0.268660915599017 0.946905116348908
1577840659.099814 1.526381251495077 -4.643183769330554 1.086121493741508 -0.036327334658829 0.166649631563969 0.290452768028572 0.941565406437980
1577840659.199644 1.543704408384474 -4.693184613356556 1.083298713716390 -0.038319333710889 0.164765074526299 0.300670971320405 0.938605916178638
1577840659.299495 1.558184128493815 -4.736507347763344 1.079188302154237 -0.035019459824726 0.172285638053972 0.304177374233807 0.936251793781004
1577840659.399336 1.570615404324847 -4.768110514208464 1.077455112465185 -0.023963042306420 0.181234047509730 0.320204510773946 0.929542394894757
1577840659.499167 1.584059057791214 -4.791939308561581 1.081338935755438 -0.019194068942164 0.184943640388732 0.333543852159902 0.924216390399749
1577840659.599810 1.586615822749991 -4.806663662246129 1.080222448089984 -0.014720026447093 0.183728463849516 0.351627143043516 0.917815626729001
1577840659.699658 1.582704896857164 -4.813667346608876 1.077780809261136 -0.023508757057764 0.197078079285703 0.370298140785687 0.907461765551211
1577840659.799492 1.586916364441083 -4.814456522378680 1.079003335309178 -0.028843580139771 0.197075653635736 0.393103111264145 0.897663176555225
1577840659.899339 1.576326819791337 -4.818140185767175 1.077914158429401 -0.033262317936762 0.198141965570784 0.415318911796556 0.887211125487809
1577840659.999174 1.570095769132218 -4.827452430266769 1.080733826835006 -0.032921049677017 0.188089456269065 0.446051726989258 0.874400604859392
1577840660.099807 1.559681439047274 -4.838144287996202 1.082551186399316 -0.033409385645077 0.181677902413943 0.480127224876819 0.857528308953922
1577840660.199656 1.543982188035175 -4.851456181515291 1.083800973746476 -0.046575437137599 0.168744141611349 0.516863316986209 0.837978791426910
1577840660.299492 1.537701959512054 -4.877950988866671 1.085319693067562 -0.059776114802003 0.151539886161712 0.541794863593112 0.824573104573144
1577840660.399319 1.526611759967353 -4.918636118975676 1.090405162368230 -0.086334825506806 0.152665430726215 0.562147417590923 0.808226357564355
1577840660.499156 1.519736496045132 -4.970546824576727 1.096423956221906 -0.103577596156741 0.146577566219604 0.577878952335486 0.796142333444950
1577840660.599812 1.526982541342785 -5.027725658759167 1.102208341939147 -0.110626475372982 0.130690505382216 0.582574072716652 0.794537113386042
1577840660.699656 1.533633957524173 -5.074354638725389 1.108278315481775 -0.110556629449002 0.125118844955173 0.586920043041347 0.792241989166380
1577840660.799510 1.542370753548232 -5.120591441818206 1.113519681808198 -0.114566088048401 0.125003760058097 0.591855408191993 0.788007517244926
1577840660.899354 1.557156369631748 -5.154192094601792 1.114172004756302 -0.125238909238106 0.123156121227030 0.593087854378497 0.785744603803216
1577840660.999198 1.574038732567037 -5.181381414528944 1.122499171274099 -0.119871506323936 0.121549292081128 0.595923541594928 0.784685748653030
1577840661.099441 1.609158333649721 -5.212168938229842 1.122237291729235 -0.115631832361228 0.118019122685661 0.597211154686417 0.784881903692147
1577840661.199302 1.640521998291998 -5.245311060938197 1.118614973699831 -0.115938135537247 0.113668103488332 0.599930233759484 0.783403871319770
1577840661.299154 1.685928028075816 -5.276286884373926 1.112590930794337 -0.111757688945250 0.105428750909381 0.613306894419058 0.774757801316873
1577840661.399805 1.737745602787367 -5.309209216890914 1.106806573833187 -0.111780412649260 0.098213925836810 0.630040601974085 0.762173211274062
1577840661.499634 1.791823077250874 -5.346546101835147 1.093599366598298 -0.124232037932476 0.096147638806244 0.641794423232118 0.750614382097279
1577840661.599483 1.844451959722497 -5.376709815534537 1.089682161603140 -0.138148183596321 0.106959258495667 0.648355156007507 0.741019829741132
1577840661.699320 1.885167862436974 -5.392105821981158 1.095130295798784 -0.131149449903671 0.109420169852996 0.659090976278034 0.732411177691994
1577840661.799170 1.925792759260122 -5.418462588606657 1.094152509506219 -0.127941162222834 0.112508555541488 0.660752761041660 0.731012087940317
1577840661.899792 1.959185331079816 -5.433327485527578 1.093820553735363 -0.119281760509533 0.115717938205211 0.664747380854999 0.728348913662745
1577840661.999644 1.982573070450567 -5.455915286338589 1.092199570565605 -0.115640498088485 0.124801884730540 0.669956575761158 0.722640956052130
1577840662.099480 2.007357360719114 -5.475212223848353 1.088381009992075 -0.113601903717502 0.128575238627579 0.675783852040030 0.716853681587505
1577840662.199312 2.033862441896278 -5.494183077316269 1.074144229424774 -0.118963221437335 0.127913419392567 0.681425074173748 0.710736081377507
1577840662.299156 2.058048366669744 -5.522567531103155 1.065619725589191 -0.134122380623666 0.129015311807771 0.688811628774969 0.700645970800773
1577840662.399798 2.083380502907711 -5.547818936163989 1.061445614524577 -0.149421469491727 0.124767228080147 0.697480355936313 0.689657535545783
1577840662.499652 2.106843355576029 -5.569327480545756 1.069856278053064 -0.149445364156519 0.114777722628499 0.704674293964226 0.684051384726587
1577840662.599493 2.141240682621930 -5.591203687860800 1.076723455967175 -0.144950520586387 0.111569182979615 0.710631979603814 0.679370188892155
1577840662.699341 2.171701804516080 -5.604115049546047 1.080847820493158 -0.141912532350966 0.110387262380042 0.717353146946453 0.673112136298251
1577840662.799176 2.205150276361654 -5.610742257439872 1.079687522909938 -0.133552695982624 0.105805395259973 0.729038744001726 0.662926395215969
1577840662.899824 2.227901821364136 -5.615116968919415 1.071237539369904 -0.135434850428106 0.107549907022125 0.744739341017680 0.644557005027174
1577840662.999669 2.254345902852619 -5.615414542272323 1.067235433832086 -0.145294667545922 0.103157575839026 0.762689949219501 0.621733074147813
1577840663.099483 2.293440470384145 -5.605133715701403 1.062608556271823 -0.159990974109377 0.091230098370462 0.777621124499436 0.601153344902182
1577840663.199324 2.331827986444743 -5.604583709945257 1.055158739814351 -0.174903228095168 0.087510183195533 0.790174345515802 0.580840195172174
1577840663.299148 2.367477522374727 -5.598178284466918 1.056779355785109 -0.176872107505316 0.083670858050964 0.804606367991922 0.560646089513243
1577840663.399775 2.396094728385864 -5.590877578303125 1.049518893021670 -0.185715614133239 0.091031754544861 0.811925248818652 0.545894056262173
1577840663.499607 2.405658908469214 -5.573052471441892 1.055552965884156 -0.184100398008339 0.100191134798698 0.823013441641103 0.527937169404643
1577840663.599449 2.408046756467192 -5.555025054104251 1.050236980913156 -0.189483235661595 0.101013803027835 0.833003515127090 0.509899459488808
1577840663.699290 2.402134804619748 -5.539166565097978 1.038059023345817 -0.198142637793993 0.098531590165927 0.839889511369399 0.495597245269872
1577840663.799124 2.386325352997807 -5.519929695013468 1.031188541428238 -0.209428494723492 0.091924237179091 0.846924059962498 0.480009663312660
1577840663.899756 2.367898080247765 -5.497919238645771 1.029614775275362 -0.214047713043097 0.081885196197664 0.855095019170215 0.465070854144806
1577840663.999595 2.351769953580593 -5.477125186360042 1.026294851820719 -0.223456967697784 0.074233910245001 0.861539369085622 0.449784643660271
1577840664.099419 2.340579794216584 -5.460098988971575 1.028582818483407 -0.232779971419633 0.070403546120776 0.870289776632656 0.428313588726971
1577840664.199258 2.329763949200133 -5.439474103084046 1.035980171852877 -0.230184502576943 0.068639276588030 0.882829308153982 0.403628736770859
1577840664.299492 2.327363268342245 -5.425636089651926 1.032431181814059 -0.225703761020719 0.068358549387862 0.895899801338110 0.376494975994401
1577840664.399328 2.325706534220381 -5.407528189696240 1.034500031127700 -0.219413944882211 0.061591991864796 0.908561950517478 0.350113023752658
1577840664.499153 2.333892777047039 -5.386441101494272 1.039949470734971 -0.216802832019934 0.056324587538731 0.919812092897713 0.322133181503950
1577840664.599786 2.338953570399390 -5.363756267570520 1.041104307339713 -0.211605715667991 0.045907684570684 0.931662383912135 0.291754533807365
1577840664.699636 2.354313987974540 -5.340349267287332 1.051695040452367 -0.204550614624989 0.036782542068088 0.941056267567345 0.266869241254527
1577840664.799474 2.373908430925886 -5.319057796356836 1.062834423049972 -0.194797194439865 0.031964051061529 0.948437683907610 0.247988532440638
1577840664.899312 2.387036726965573 -5.302453296948858 1.074810394349848 -0.178977788813433 0.026163158677035 0.955472294167542 0.233141878086517
1577840664.999165 2.404534086141677 -5.293082331729345 1.085285193773109 -0.159993139066897 0.020917836870679 0.962380082842639 0.218607446579407
1577840665.099801 2.416191222467516 -5.284365834507907 1.095881176129458 -0.131128518492844 0.017018154400991 0.969055861096490 0.208438077455144
1577840665.199655 2.429896360243743 -5.282177188021271 1.110941912996419 -0.104518842746005 0.010722419925965 0.975303464885074 0.194278132081652
1577840665.299515 2.432762955415013 -5.285667561833025 1.118311376150264 -0.088771064041957 0.004096750166191 0.979688883300132 0.179757077093157
1577840665.399345 2.428684293617374 -5.290944972781161 1.128828796027487 -0.065194664642738 -0.001236985325158 0.984147697009669 0.164928578602956
1577840665.499194 2.416291436498227 -5.296477596227392 1.140988112184169 -0.043048476639567 -0.006990152757595 0.987184110264413 0.153510582257046
1577840665.599441 2.401673631049422 -5.309949230831646 1.145185712939766 -0.020232438588743 -0.012405327919221 0.990284579253637 0.137015358118773
1577840665.699272 2.383434368372774 -5.325726142663256 1.158303835518907 -0.006133853522224 -0.013462997259128 0.992933267083617 0.117748251215989
1577840665.799495 2.360018110293649 -5.335106541217424 1.168202340716822 0.018062469072995 -0.015152129376444 0.994042462285575 0.106413078893424
1577840665.899342 2.339819616897571 -5.350606150506826 1.186549302301646 0.033262512458287 -0.019659681914850 0.994352384628411 0.098845522689510
1577840665.999179 2.310249370111992 -5.369211784215983 1.199799948529327 0.046718067338769 -0.019105480112373 0.994435012926601 0.092473822671483
1577840666.099810 2.283623963741466 -5.380993158982940 1.215214456646404 0.054196741809410 -0.016620154001730 0.994796357935108 0.084656304533372
1577840666.199647 2.256265504154750 -5.389808620482954 1.226288818492981 0.061885661300519 -0.018892910418742 0.994511520322582 0.082219576786632
1577840666.299494 2.220569344424890 -5.402716542649276 1.229435621634783 0.072086255513566 -0.027320489619849 0.993780302329959 0.080360894183302
1577840666.399324 2.182926749659557 -5.407645292102790 1.229123110447134 0.074833461337683 -0.032086421735860 0.993769613441881 0.076107621195155
1577840666.499152 2.137172598661798 -5.406395247738886 1.229583870869840 0.078781914653040 -0.032894976165106 0.993637974536621 0.073450023999041
1577840666.599787 2.086639754718246 -5.398828331765107 1.223844545074323 0.086927849098631 -0.033310518642752 0.993105840221240 0.071237269159485
1577840666.699645 2.023419977258561 -5.390061976165870 1.224353468080761 0.085409280278772 -0.029414830075588 0.993444798368736 0.070053231245875
1577840666.799473 1.973151403383123 -5.377923680589491 1.224605077887228 0.089542654382126 -0.027932313069742 0.993529616679698 0.064037486779778
1577840666.899301 1.913251997903048 -5.369835730744054 1.230926048313808 0.091117118840971 -0.027368146260892 0.993716782224140 0.058954320880355
1577840666.999147 1.859333980451705 -5.368892774712615 1.236459116314923 0.081454790618200 -0.030216638087089 0.994683749001857 0.055283915741113
1577840667.099776 1.811281842030877 -5.377201895939944 1.237068422726159 0.083048049205606 -0.032882031571778 0.994677233636492 0.051371143729830
1577840667.199608 1.756469720984800 -5.379862107915131 1.234207127585388 0.076295104418811 -0.037565895743423 0.995198947409604 0.048444974904876
1577840667.299450 1.710213592504866 -5.386462995559362 1.222335902967437 0.071941132021342 -0.032939925903450 0.995916436869097 0.043472814251252
1577840667.399298 1.656366911925842 -5.403743881767443 1.212104051156693 0.070313689912937 -0.031898419373476 0.996171832037269 0.040989717098469
1577840667.499142 1.598598804228132 -5.422863150903354 1.201882458713597 0.070986242274592 -0.038818603152235 0.995766928306579 0.043615294885199
1577840667.599793 1.525482712221472 -5.436413852763788 1.208250000281489 0.064865431328948 -0.036310899895692 0.996097342309181 0.047582339285300
1577840667.699632 1.468070276489025 -5.456772197810202 1.223000376305611 0.056076371609012 -0.031444483861418 0.996867786960763 0.046057575943678
1577840667.799484 1.408397097934288 -5.458827550649957 1.220787954087096 0.055244669121972 -0.031530049255926 0.996755226462614 0.049324446747899
1577840667.899330 1.353309061015433 -5.465737044635182 1.218158954225245 0.051121295121337 -0.038853517054039 0.996450281041500 0.054441296916619
1577840667.999156 1.298178559444181 -5.461999133913387 1.215753386589757 0.048004032930909 -0.038771678957870 0.996274307772939 0.060248430724020
1577840668.099793 1.241576061876747 -5.456013378741058 1.207823539953387 0.049166996349232 -0.034674738212360 0.996193348868672 0.063079954579235
1577840668.199638 1.178717259254654 -5.435867569125667 1.208946782796258 0.046508062743922 -0.035049453754501 0.996338849706604 0.062589395720357
1577840668.299492 1.116872200196627 -5.416064637963836 1.221140189046912 0.047037379661612 -0.032238758663841 0.996376683962036 0.063100324969052
1577840668.399301 1.052560368803460 -5.394186162953746 1.246811513292442 0.044055099311786 -0.033781547318750 0.996750455269529 0.058365102633042
1577840668.499140 0.991981171967686 -5.372240052371422 1.259147176072725 0.047879753503177 -0.036083345870750 0.996337205113887 0.060972904319006
1577840668.599764 0.922737516647722 -5.361840227820916 1.264803801141550 0.044517630119743 -0.038736668787781 0.995885437052737 0.068773885785426
1577840668.699612 0.852773606404841 -5.354012368798656 1.266816364438109 0.041823852599115 -0.042698720698517 0.995773688278363 0.069730526578987
1577840668.799447 0.787515708487976 -5.353307489965610 1.263132724756283 0.044042908844052 -0.037949940843510 0.995319559771941 0.077194547125544
1577840668.899272 0.729149475947341 -5.356753988512687 1.257590489842860 0.047646251611041 -0.031758348388689 0.994993439598220 0.081910299544952
1577840668.999108 0.673980106837198 -5.350937930022789 1.266651204730492 0.045415864841259 -0.030628147457594 0.994225391104583 0.092277773526327
1577840669.099729 0.627393424035413 -5.348742318941569 1.279304555398662 0.038902018338202 -0.026607959082023 0.994130779846323 0.097378858305308
1577840669.199571 0.585970060779323 -5.348413728597860 1.288698061652015 0.033963145013022 -0.009692871854539 0.994570775303051 0.097885269214135
1577840669.299433 0.539687370770345 -5.337909961095704 1.285121816858304 0.030459701849905 -0.008188640040494 0.994196753317677 0.102849250994322
1577840669.399275 0.495854689462540 -5.325945698989450 1.294310441318273 0.020661961257108 -0.002330732846801 0.994651394151132 0.101174379931953
1577840669.499522 0.455807588132192 -5.308203133474563 1.290589219406550 0.022067113829826 -0.003367145597714 0.994857369442784 0.098795340391786
1577840669.599381 0.414935461201649 -5.290669761349100 1.288697999623548 0.027191562477511 -0.006753902857816 0.995347067889708 0.092191204404645
1577840669.699212 0.373175015065324 -5.270145854740097 1.292200494418157 0.026286254296303 -0.008887264333215 0.995620099811160 0.089278587689083
1577840669.799456 0.329954204296821 -5.242407204642292 1.303378985299783 0.022676902991470 -0.007784124188622 0.996119700485047 0.084680031807457
1577840669.899296 0.292839430633993 -5.210319311044421 1.308638568234125 0.036187246530839 -0.008691747563168 0.995637967363226 0.085556850442488
1577840669.999106 0.259282123908259 -5.181209715321126 1.313272873720547 0.039394079966083 -0.020332637839351 0.994749436962308 0.092240164599222
1577840670.099771 0.225108445093506 -5.157926735605034 1.320168163186443 0.032871495579213 -0.016786923906989 0.994616532863357 0.096827767293280
1577840670.199638 0.197667253853200 -5.137726127028340 1.331376357515002 0.030511622239925 -0.006634478877787 0.994411643319786 0.100848937665947
1577840670.299469 0.166357475233813 -5.119856229100998 1.334261163349993 0.027676036034672 -0.002372257973174 0.993860008346687 0.107101322263732
1577840670.399303 0.141700477598419 -5.110458507929929 1.333504067479546 0.027172671806917 -0.000641069440068 0.993379173030600 0.111620130468870
1577840670.499139 0.112746585560829 -5.108362820754193 1.324633350402794 0.029201362350682 -0.003446378753748 0.992434739800355 0.119200210351123
1577840670.599778 0.077750942619017 -5.113135093237325 1.326651362552434 0.028641577860776 -0.006739509263850 0.991963756352630 0.123053423826029
1577840670.699624 0.039778354844320 -5.108412932771532 1.326023991468737 0.030530766050586 -0.011311099139740 0.990238603889028 0.135526524077480
1577840670.799476 0.007791223571595 -5.101416057995521 1.331313556943711 0.026533742356346 -0.003045803162831 0.989453820522704 0.142365096328718
1577840670.899306 -0.010730088762690 -5.094628258835627 1.335455700968936 0.027107135107696 0.005830251276147 0.990139639211204 0.137312440292266
1577840670.999149 -0.039225946931988 -5.086783685773368 1.331877873714190 0.025825537367944 0.004488013331202 0.990974961141423 0.131459217047540
1577840671.099767 -0.065573576802796 -5.077531449614059 1.337352191922732 0.022984667965060 0.007243853429977 0.992357518514480 0.121019779680034
1577840671.199600 -0.090457073426447 -5.054199910731972 1.338171899951151 0.028718777271769 0.006302891791945 0.992974702489335 0.114615642925781
1577840671.299429 -0.111938291175211 -5.016091339919639 1.350293570244679 0.038123202441705 0.007417643745429 0.991731931131627 0.122308531062999
1577840671.399264 -0.128179398382227 -4.955378147006742 1.373366788904751 0.046057953255150 0.011410008786419 0.987976300188806 0.147143830678283
1577840671.499114 -0.138145526304639 -4.905521788106692 1.407606895812618 0.055250459836178 0.016507238176598 0.984104105168351 0.167970259172483
1577840671.599752 -0.144931025258409 -4.865141082228005 1.443125059009516 0.063078549731845 0.020600727148845 0.980862043892378 0.183047418599479
1577840671.699587 -0.150311023461671 -4.837722085453884 1.483101203370074 0.077264716491821 0.019554135163674 0.977933183800976 0.193117807061717
1577840671.799420 -0.154294588885776 -4.842404500965811 1.537417169521383 0.083390883563996 -0.004065047715097 0.980083534302119 0.180182412336377
1577840671.899245 -0.153005808059424 -4.866727692348884 1.586150783462500 0.121291576708783 -0.018423721407133 0.980611036718490 0.152810060450540
1577840671.999493 -0.145684664288278 -4.906767970923189 1.623966424331399 0.157573439983427 -0.018282305192456 0.981758505880886 0.104817004627919
1577840672.099331 -0.153162088870014 -4.944206761450070 1.652532589746556 0.175870529469170 -0.001187864508536 0.983280311429234 0.047201430039484
1577840672.199172 -0.166530354796152 -4.983281983740587 1.655288861156447 -0.189636949678582 -0.007884064030626 -0.981813750801060 0.004174636381508
1577840672.299818 -0.181088691783071 -5.023221908550858 1.641030076463829 -0.183871008501803 -0.013440335978133 -0.981414423793678 0.053259162320175
1577840672.399652 -0.198422210973683 -5.061703558345256 1.601614295880788 -0.178714741061305 -0.016188108626053 -0.977671010174412 0.109354388714152
1577840672.499489 -0.226540474536895 -5.095552101638619 1.547642496532443 -0.175167538308184 -0.027769711818111 -0.973243881365228 0.146087384854872
1577840672.599319 -0.267805439110211 -5.128720151734627 1.491825554896404 -0.156820111866894 -0.016372111485733 -0.972547589328890 0.171144947252669
1577840672.699150 -0.311479173692392 -5.149005507960171 1.437851604403283 -0.140244257196095 -0.010671542533594 -0.971923394201623 0.188633460200109
1577840672.799776 -0.359405983697494 -5.154287193755751 1.376490503435363 -0.120029656672353 0.005641248737505 -0.972596985260546 0.199038092067564
1577840672.899617 -0.409176284477858 -5.139780932771332 1.321012888124664 -0.100185115496610 0.013518486853683 -0.975221763700107 0.196780854637259
1577840672.999449 -0.464757589654807 -5.108902187615670 1.280490190156693 -0.067274118114553 0.025821813890891 -0.981154561427661 0.179285118035457
1577840673.099292 -0.519053185651882 -5.053318543846327 1.240640880362329 -0.046609770376530 0.022570705547128 -0.989112987756792 0.137744655095522
1577840673.199133 -0.570157018579322 -4.978096063606619 1.206442617981468 -0.025705326178764 0.012611881721845 -0.994695810212841 0.098794846983518
1577840673.299784 -0.628835870252789 -4.886581745426949 1.176989189048710 -0.005562678455600 0.013526220216494 -0.998512408069153 0.052526839872553
1577840673.399630 -0.677409946529730 -4.780417850534591 1.156254384762353 -0.004314184752072 -0.009323417632273 0.999947202352331 0.000232811780919
1577840673.499455 -0.712465959516658 -4.680292014984066 1.139380411710444 -0.016679941376364 -0.003831843571502 0.998623795403791 0.049574305681993
1577840673.599288 -0.735794560343566 -4.598161450462700 1.123707932573274 -0.019146375688213 0.001967817399847 0.995814350969602 0.089349439817362
1577840673.699135 -0.756313160185975 -4.536729923959316 1.119635751648717 -0.019275283717536 0.010890281910480 0.992543463691404 0.119863830578655
1577840673.799777 -0.773171774057785 -4.498069932898539 1.117141119352063 -0.012908085242229 0.016837212377829 0.989252679064925 0.144668678633601
1577840673.899615 -0.781550531505473 -4.465837744205626 1.127165032841056 -0.000650542094356 0.021850278844831 0.984326170598797 0.174997519935838
1577840673.999451 -0.782974575952719 -4.451934632947009 1.143677840736047 0.014581384947294 0.020974679156325 0.980611703070251 0.194288789818068
1577840674.099290 -0.784192683631562 -4.447244814316503 1.150041847550127 0.033896700196522 0.011316901477241 0.975835780759659 0.215563147235160
1577840674.199132 -0.795435108022065 -4.455277621877731 1.165138312951332 0.057121180096573 0.006314223589643 0.968771532213138 0.241203274725374
1577840674.299765 -0.811460371109985 -4.475190643859550 1.183058644021354 0.084733941180880 -0.009374196128010 0.961661642249318 0.260651432923847
1577840674.399612 -0.829926433091095 -4.500803120428523 1.195227811291442 0.110936620628911 -0.026715383692765 0.956007783936179 0.270237805517699
1577840674.499455 -0.847602403876856 -4.535390236046612 1.230258403656103 0.132180274372117 -0.027899189653165 0.953852975625685 0.268168810963608
1577840674.599291 -0.870222672731348 -4.551837128329682 1.265824106441441 0.157810954026228 -0.030925785252269 0.951598579893586 0.261914950585819
1577840674.699126 -0.890573473825161 -4.568005288793504 1.318118993569654 0.191090185027054 -0.028140879884005 0.947501991200422 0.254818776264458
1577840674.799769 -0.906386220085927 -4.585206675228554 1.378728892939631 0.222876843293442 -0.019657611430523 0.944099187001446 0.242107860548983
1577840674.899611 -0.922223353901777 -4.602828613628111 1.434349604046981 0.247280619222032 -0.018260698585883 0.944538361854485 0.215327948092135
1577840674.999455 -0.935388687061846 -4.621075370000659 1.480786586440890 0.254518312664572 -0.016463981242360 0.950572983779372 0.177088588985323
1577840675.099287 -0.949998739654697 -4.637626488563249 1.509577217164338 0.254197881026911 -0.020216197801037 0.959123827644665 0.122703813600662
1577840675.199126 -0.958043484714826 -4.656040578140347 1.517058101080569 0.264660466877512 -0.023690356966533 0.961631356657889 0.068254949646772
1577840675.299761 -0.968140558325834 -4.671569062942057 1.520718118264451 0.263568983431309 -0.022620881304043 0.964269834453660 0.014260892844619
1577840675.399616 -0.964323888954278 -4.697818042314196 1.512228417890802 -0.251396207019100 0.027889633945593 -0.966266047360729 0.048497846680688
1577840675.499471 -0.961053449208001 -4.713758023450944 1.481589747855211 -0.241019805207535 0.025066105189127 -0.964621229442898 0.103860616098894
1577840675.599304 -0.957621560531090 -4.711657125817702 1.446159908425297 -0.229616873845821 0.022564798826241 -0.962243191804210 0.144412468040848
1577840675.699136 -0.952116853984769 -4.715471037454650 1.406597777808703 -0.207253490633803 0.018024396414564 -0.961904645796739 0.177371260774245
1577840675.799769 -0.944233666836751 -4.713707669474939 1.370532097166241 -0.194784934538310 0.017741753179008 -0.961011011790753 0.195453049830273
1577840675.899619 -0.934992375724457 -4.710448643970569 1.346367095973263 -0.169123499666250 0.024116701007786 -0.964862056455202 0.199641775703831
1577840675.999447 -0.934890920681075 -4.701763323900010 1.322102352673724 -0.150002559037328 0.036952730645889 -0.967325918033129 0.201033072606053
1577840676.099279 -0.945297472749309 -4.688590250348375 1.309428387035369 -0.129955061163755 0.044304024369797 -0.970365699785966 0.198844774086364
1577840676.199133 -0.955900321177542 -4.672389540229561 1.290590999566644 -0.119174294435050 0.052139827610797 -0.973233453419720 0.189461265348224
1577840676.299758 -0.966198209045189 -4.640816682784419 1.273211220119654 -0.116688742683867 0.050416356612441 -0.976180272143855 0.175823788475661
1577840676.399619 -0.983255797037547 -4.604254072911127 1.269727196507068 -0.098956543865894 0.043403857056941 -0.980808707345879 0.162289824737117
1577840676.499470 -1.003506640523437 -4.555894646896150 1.266848077639059 -0.096865484307222 0.047431673845743 -0.983300080007117 0.146588768069437
1577840676.599307 -1.016192565574155 -4.493824563134291 1.261034578059561 -0.089856045222100 0.041144271715988 -0.987108698330121 0.125894629444699
1577840676.699139 -1.026693831876265 -4.447184963695747 1.254814878597023 -0.089307495577383 0.032835383282563 -0.989235735780993 0.111169545704841
1577840676.799740 -1.039036679909103 -4.379492329180264 1.246459493269135 -0.076900364516048 0.023918655472217 -0.993540036679267 0.079952657073184
1577840676.899614 -1.044816860742535 -4.355694578060673 1.223663962939842 -0.062683687824774 0.026312553467673 -0.995532791932875 0.065519958768547
1577840676.999449 -1.049543432874572 -4.306305317382930 1.196461434941897 -0.061671156783378 0.023523796419901 -0.997150180357108 0.036535150701514
1577840677.099290 -1.042678473961939 -4.266775324689418 1.176374310938908 -0.059939048107887 0.012970659638819 -0.997889671724551 0.021337187394820
1577840677.199144 -1.034494884771073 -4.234900333295088 1.162596252858029 -0.062579348106962 0.011607900204649 -0.997950491409876 0.006625597190796
1577840677.299780 -1.039003707622838 -4.210576401653852 1.147348796221451 0.063334585028388 -0.005215702895920 0.997939388667064 0.008860210459635
1577840677.399628 -1.048274737667047 -4.208343108660256 1.138243777903210 0.062039593619062 -0.010713530268360 0.997844196403201 0.018527514599135
1577840677.499463 -1.065169695631193 -4.204487290542089 1.129945765193495 0.061610322142923 -0.010526783517791 0.997624238595722 0.028969528828062
1577840677.599313 -1.090109232266711 -4.202882088613331 1.118674721573367 0.066853271286815 -0.014675803641339 0.997044111791453 0.034904155164169
1577840677.699151 -1.113601332667509 -4.206853601038835 1.116345534624164 0.076461020405390 -0.005866228883976 0.996153690307391 0.042392511180791
1577840677.799796 -1.139991746552204 -4.212914741541625 1.115629579528597 0.077830581214230 -0.024276649121082 0.995265855842592 0.052904830868461
1577840677.899640 -1.163634084438973 -4.219077102011536 1.126083400337916 0.078666892817270 -0.032838854118718 0.994595031820735 0.059277755626843
1577840677.999478 -1.180476309627634 -4.218951420953659 1.138599196370679 0.081944540357118 -0.038377734645078 0.994274129941665 0.056843612815484
1577840678.099306 -1.192095603489411 -4.224134690438285 1.143307509476281 0.080405460829410 -0.023016313419998 0.995046272269467 0.053741299091110
1577840678.199135 -1.201859045183721 -4.215862888606271 1.145857965232325 0.083799913349502 -0.016663447125146 0.995133647056618 0.049080836874669
1577840678.299769 -1.211690908674913 -4.201798105275856 1.154304079787922 0.081725108563868 -0.017131630373526 0.995547823626177 0.043726933852614
1577840678.399628 -1.218665025436460 -4.177913762461780 1.150726538507534 0.080783483012536 -0.010795087564326 0.996044421592579 0.035397813084252
1577840678.499459 -1.227669613378166 -4.148649496498388 1.148003671464570 0.081359485405659 -0.011650293820350 0.996319130376202 0.024353546658239
1577840678.599315 -1.230844259080297 -4.106913731659606 1.151437406422864 0.079416530862014 -0.006267370136919 0.996743218707436 0.012517613916008
1577840678.699142 -1.241888644658594 -4.065900195064250 1.152619964917357 0.075381265196912 0.004073199795411 0.997137942772936 0.004122739780381
1577840678.799775 -1.248115069696726 -4.018512491056504 1.153678356062736 -0.066820787981093 -0.008529182004069 -0.997713897466016 0.005405011665008
1577840678.899611 -1.253558221728893 -3.985754060625261 1.149767622735324 -0.056765627792975 0.001232861282608 -0.998344136307776 0.009226540749792
1577840678.999483 -1.258794567263680 -3.952683351206610 1.150633917860317 -0.048768030616870 -0.003305377785133 -0.998761593202395 0.009275430516301
