#timestamp x y z q_x q_y q_z q_w
1682386173.297865 38.429784987190381 7.745124370384578 8.604991225364135 0.047495080680847 -0.142657281193945 -0.571912028499549 0.806417850181283
1682386173.397465 38.468733800543795 7.660405493126659 8.627200034277550 0.047720243555215 -0.142245690144300 -0.584091042330226 0.797700818766029
1682386173.498195 38.507526961707889 7.574084798083560 8.631966580652811 0.045436025789065 -0.144788221280654 -0.584548955836877 0.797041063414487
1682386173.599005 38.557380391045996 7.468414294766278 8.621015496207033 0.041779997557439 -0.150951812355253 -0.575605859925311 0.802586989783916
1682386173.698605 38.605307404630373 7.352413725780728 8.613059852769755 0.037870516243092 -0.152421951577976 -0.566629439417352 0.808866151512239
1682386173.798105 38.649014569193518 7.239110282732673 8.618386583890887 0.047146199228851 -0.147983988423117 -0.554754587645764 0.817389333521449
1682386173.898515 38.693272243984254 7.134890442188603 8.640989403373464 0.045778282166746 -0.147852634816970 -0.539391260111223 0.827708291474218
1682386173.998334 38.744761327688273 7.037770301224851 8.658431708811504 0.041297691413872 -0.137275439315211 -0.531827318059522 0.834631450527906
1682386174.098205 38.799585568781147 6.937984618267153 8.656794823835515 0.038878707490198 -0.136308363772528 -0.529613679097344 0.836312039242843
1682386174.198974 38.859502703195325 6.845839632821577 8.650603267596289 0.033045099367925 -0.134387376472963 -0.532109745712955 0.835288736288101
1682386174.296894 38.923068391884854 6.755697415565440 8.652890746055792 0.029108340034162 -0.143248406797106 -0.536496359655668 0.831146349668193
1682386174.398474 38.979550200352961 6.658171781038086 8.674843005774486 0.031750055542790 -0.149157002468627 -0.545671300055479 0.824006647353871
1682386174.497094 39.016408010919129 6.579692615836346 8.698429825821510 0.045063963093263 -0.144044618519109 -0.557551311341683 0.816306879995007
1682386174.597564 39.049827627127861 6.512329343294224 8.711857647711490 0.048755002384460 -0.138886745678455 -0.560370131349800 0.815057505645060
1682386174.697344 39.088184083424295 6.447371340078833 8.712534031102726 0.050241347126114 -0.131736887725173 -0.554009265615075 0.820484572106072
1682386174.798784 39.131459951940549 6.359539760868360 8.703717925672596 0.050020448030225 -0.136490929057819 -0.545137726476892 0.825647043375918
1682386174.898824 39.163663543541304 6.271298285704247 8.704034309689675 0.049072896319873 -0.147526820170493 -0.540329508878577 0.826965362038942
1682386174.998641 39.201447319556493 6.182665606099520 8.720370682969076 0.044517411402013 -0.151920359550421 -0.526818701702170 0.835105059242833
1682386175.098494 39.244570919768485 6.090651325003178 8.742312059899328 0.048455251926487 -0.143475901756440 -0.512658117407382 0.845132184236428
1682386175.198291 39.290866380540798 5.996773322925335 8.756276182314041 0.051004372452226 -0.143216402637219 -0.509922025046483 0.846680072033648
1682386175.298181 39.337362508209054 5.907641448719789 8.758549902238345 0.052508999456949 -0.142126355959190 -0.513213303884428 0.844781041829077
1682386175.398981 39.396823855616262 5.806379821818564 8.752254736583447 0.051286857033284 -0.143656540110201 -0.522326813032506 0.838991750356653
1682386175.498811 39.457478225290949 5.699608092339129 8.751955195089202 0.046565009632594 -0.151581718975654 -0.534879354448012 0.829914910418881
1682386175.597021 39.500822843021794 5.610325811198640 8.767660657438151 0.043063957608202 -0.159085368984061 -0.552712608190485 0.816912549589976
1682386175.697361 39.527884426905608 5.518571181126040 8.791861941223095 0.048595115123010 -0.152227724267062 -0.569803339962639 0.806095148551382
1682386175.796931 39.552948618703425 5.425702295016964 8.807533195794486 0.050112002350524 -0.153520153040960 -0.576008386396926 0.801333069722641
1682386175.898171 39.587041538073677 5.337624677245144 8.806087323438797 0.051890162918200 -0.149096342442319 -0.572180251811342 0.804790314988789
1682386175.996879 39.627601898284517 5.235894587946656 8.794836235652500 0.052837265725995 -0.150086212128651 -0.563294629531206 0.810790671271430
1682386176.098251 39.657552120646329 5.127012084517734 8.795608570309899 0.051478604052769 -0.153325282026619 -0.552647465365875 0.817570847230324
1682386176.198619 39.691427832287147 5.018363266591998 8.808844561751359 0.045653164470844 -0.150037380810128 -0.541456537399310 0.825971785862558
1682386176.298459 39.724600802829052 4.926975176434900 8.828637087853460 0.046168147465248 -0.136762223125378 -0.536903050861898 0.831203771923960
1682386176.398219 39.752358134602872 4.838911218013329 8.838124249929530 0.046970647964552 -0.139959808739435 -0.541470397733682 0.827656220024678
1682386176.497699 39.780911754917696 4.751095988843842 8.826743340080915 0.043388784309684 -0.139989533371220 -0.550783724155607 0.821679763136416
1682386176.598789 39.822910675227163 4.662141848213886 8.810241216577040 0.041125055942254 -0.141459270512962 -0.560553257089815 0.814909841961482
1682386176.698779 39.865540060797102 4.569673130075162 8.806512934078713 0.038077908526966 -0.147215880426533 -0.572624951871704 0.805591845742236
1682386176.798619 39.903931000132509 4.469021269075046 8.816012772488612 0.043650214518022 -0.139373357046891 -0.592680637786531 0.792085467428207
1682386176.898439 39.938201507635377 4.370232357505897 8.822372479375312 0.053063333885333 -0.126617564647682 -0.608982066400008 0.781212594447145
1682386176.997496 39.972871630926470 4.277377809580359 8.818062094248164 0.056277827664888 -0.122664436213977 -0.611875183468041 0.779355504283879
1682386177.097529 40.015783495204211 4.183241877797729 8.792374846624346 0.057150981766280 -0.125304055804246 -0.606584739630151 0.782999114003316
1682386177.198936 40.061825658050040 4.086904266518710 8.763202053476265 0.052540924469364 -0.135310415161120 -0.599373070192055 0.787199126989721
1682386177.298765 40.098464322355035 3.985903208770875 8.737948556630624 0.053766379730717 -0.140169052084870 -0.585394835545835 0.796727494043319
1682386177.398396 40.146298751301288 3.880044652894004 8.732117694565773 0.058022229716524 -0.128862945487831 -0.565515014289757 0.812539556422811
1682386177.498446 40.194555839199730 3.789418356060494 8.739382787358416 0.055339987953902 -0.122719136872740 -0.550381309060720 0.823989025300143
1682386177.598295 40.251511171571941 3.692143893348184 8.729243185422694 0.047947538961592 -0.131419097222688 -0.545092165433707 0.826622396004060
1682386177.697716 40.307446825507071 3.596683066557889 8.706525189108241 0.044734300399062 -0.134378174416033 -0.548541034154298 0.824041311135161
1682386177.798156 40.369212082551776 3.494381914382190 8.681128917424966 0.041035217340147 -0.142574185915528 -0.557963741421967 0.816495667904473
1682386177.898755 40.421794879016517 3.403664540521189 8.678132357117253 0.042413654296035 -0.132373423150547 -0.576461791070771 0.805214357924734
1682386177.998586 40.455208870726722 3.328264780857642 8.691632211759972 0.047926848136660 -0.126278083749684 -0.590078117522799 0.795967761918121
1682386178.098455 40.485399027312823 3.258991577021153 8.700248359741138 0.052138970328273 -0.128200849540024 -0.591265558187433 0.794513127425612
1682386178.198026 40.527887953586500 3.183196897784328 8.701534818000679 0.052825059326347 -0.130583742053627 -0.581894910968113 0.800971729843102
1682386178.297886 40.575573458723085 3.096135957891189 8.692476324509636 0.049496911149248 -0.137392566603252 -0.567365102871286 0.810413584827345
1682386178.397566 40.610202258446961 3.007500138529521 8.691402142932596 0.048384988265806 -0.148661456783187 -0.550292073877049 0.820205643485653
1682386178.498745 40.656891528767055 2.907330338551973 8.702719591477145 0.044361600467914 -0.154871754266649 -0.518354361260336 0.839854478047647
1682386178.598586 40.703840329844141 2.815082298466746 8.723302501886195 0.048897428582397 -0.146821418635362 -0.491029255261734 0.857288039683884
1682386178.697446 40.750111954402549 2.736195606639012 8.741505025533925 0.052308939482162 -0.141749223714992 -0.476505895123794 0.866090679050826
1682386178.798146 40.793899254639626 2.656173584418522 8.749220613223480 0.051220689211835 -0.143068134240036 -0.472001078136225 0.868402517384641
1682386178.897205 40.838951941166272 2.586810042471875 8.749257054882552 0.046070003712081 -0.147327166687594 -0.475916152393129 0.865838366327743
1682386178.998138 40.898152646722806 2.522854589127214 8.753004438844366 0.032712853561856 -0.155680150743841 -0.478744899008222 0.863421612857718
1682386179.098656 40.958492681711583 2.459109834564271 8.769434382432532 0.024257182083359 -0.155704394655401 -0.475481244210520 0.865497150201193
1682386179.198318 41.004141890177834 2.413616812741457 8.799715638229610 0.021542161510526 -0.153947890343823 -0.463494012388897 0.872358460047120
1682386179.298398 41.033901629037807 2.371881115034332 8.822339097002713 0.026360131329581 -0.160114893285757 -0.437769566707064 0.884322436043261
1682386179.398248 41.068495770521899 2.334048374157206 8.836223310356283 0.032481440197805 -0.160554506383610 -0.398895697882478 0.902246877929451
1682386179.499018 41.113017690008199 2.293154233373276 8.836767792239408 0.036724299771066 -0.152667972389151 -0.349896558829996 0.923534630716054
1682386179.595728 41.143369471098993 2.259025194563354 8.846620366602147 0.037993255901195 -0.155106722529034 -0.299703933365153 0.940572150054308
1682386179.696468 41.184353317403271 2.216167504364619 8.858580700558909 0.030626456981413 -0.163909190132956 -0.252537769740422 0.953110944422137
1682386179.798548 41.219563833000286 2.173835925341449 8.876719425606252 0.023962569349405 -0.158187258980417 -0.214467408791784 0.963538435628063
1682386179.898378 41.253271110127095 2.136410461710646 8.893307129220750 0.022783870068975 -0.152456352795788 -0.184213619419592 0.970723080068265
1682386179.998202 41.291836152530472 2.103231921606024 8.908567856476346 0.020032218114177 -0.149853955979053 -0.162715991195161 0.975021029683068
1682386180.097898 41.344937175787692 2.074193258470058 8.917259305621711 0.017497556058818 -0.147813950653785 -0.142401696637094 0.978553334427391
1682386180.198321 41.403461398511922 2.048631786385240 8.921996698984046 0.016448582069411 -0.146787457815023 -0.127827460662196 0.980735961753602
1682386180.298681 41.476426960955983 2.024924762627515 8.925679203945259 0.011580528086740 -0.151337747874648 -0.120369992887940 0.981057512202837
1682386180.398351 41.564888119784101 2.001899630645607 8.934646090191528 0.002098562231295 -0.160200160155557 -0.112449311587918 0.980656237958082
1682386180.497871 41.653297650982367 1.978460477908072 8.955892773373577 -0.001122300079333 -0.168441379021985 -0.111697064696943 0.979362041338029
1682386180.598222 41.742860915534052 1.948860718877226 8.985109662978127 0.003142963366230 -0.170429824091240 -0.119510512019499 0.978090504175531
1682386180.699022 41.822245108588930 1.909115130653791 9.007701450346049 0.014025173872592 -0.166881855379127 -0.124187639612183 0.978024115761272
1682386180.798782 41.908901589505646 1.863488191001942 9.019384747457243 0.017870307236455 -0.158432421573432 -0.122557507501747 0.979571068003038
1682386180.897382 41.994462008464737 1.809215556686419 9.020519203058807 0.020321336780847 -0.152097136547049 -0.112496803423224 0.981732129221196
1682386180.996248 42.083078142257641 1.754298448887669 9.027551644313078 0.021505350550897 -0.154662294383034 -0.088792640566407 0.983734192541412
1682386181.098361 42.186855694852476 1.698802670276987 9.047269135918727 0.018762157021403 -0.160452137558875 -0.055033687267205 0.985329582567411
1682386181.198218 42.286530731292821 1.655291826027657 9.082688574965426 0.014337786329494 -0.145148787149555 -0.022585268256785 0.989048109613456
1682386181.299018 42.367665713420536 1.629868867671336 9.120241752421812 0.008134509000446 -0.145420768655775 0.001125245056492 0.989335819441734
1682386181.398348 42.455884378745587 1.608972129838431 9.140761353821308 0.013730486598487 -0.160618925569016 0.015677694149289 0.986796455401510
1682386181.498388 42.554235877841990 1.589749287522817 9.149639644899580 0.012193473345495 -0.156869643412003 0.017450423416623 0.987389850518094
1682386181.598528 42.654490250171513 1.570754278535882 9.158224982111404 0.010034160890433 -0.153606386211981 0.005322949297981 0.988066829693666
1682386181.698378 42.756939164980658 1.554569736866189 9.185407255557891 0.003987903535906 -0.157254847042664 -0.014128421793902 0.987448934074360
1682386181.798208 42.847435911276477 1.539094005797379 9.226424094385397 -0.000354185317150 -0.158361170738929 -0.038752297438344 0.986620430357190
1682386181.899018 42.927375849347257 1.512075890961531 9.262078588186757 0.009155401300027 -0.165942129840073 -0.060285879843100 0.984248444683922
1682386181.998855 43.019185336506965 1.484733713491331 9.281635656770820 0.016483594804763 -0.174481620746559 -0.073062166018479 0.981807707761889
1682386182.098658 43.111952538908298 1.453520581268403 9.288959619848042 0.021122356690161 -0.176130023249225 -0.075263635530193 0.981258093533429
1682386182.198505 43.203152772654036 1.420602601034178 9.301154594047652 0.024418919770698 -0.181038338329781 -0.063467333074146 0.981122180997086
1682386182.295585 43.290359522115729 1.389076981772970 9.326425160289858 0.023845539167820 -0.182068684480623 -0.040079436077507 0.982179221525787
1682386182.398215 43.368125734001950 1.379056602483069 9.366629149918218 0.021329424673041 -0.180960060922523 -0.000131038523538 0.983259118860811
1682386182.499005 43.423096665032716 1.375433848127490 9.408712467438049 0.014065455056897 -0.187605627194480 0.050287751147032 0.980855460148733
1682386182.598835 43.478419692996724 1.386952399080607 9.428811108929098 0.012324023743721 -0.189724181267224 0.100786112999519 0.976573096551248
1682386182.698575 43.536032715595830 1.392117684440463 9.442281731110489 0.005972831074293 -0.182652976592854 0.154547199519976 0.970936341142539
1682386182.798525 43.605411330978100 1.412661704670811 9.453050208398237 0.001654063241087 -0.172476192260244 0.202942021586662 0.963879537625175
1682386182.898365 43.680036133748573 1.440750034170327 9.467380421302698 -0.000286527952595 -0.163302474850293 0.241079417814570 0.956667619351512
1682386182.998191 43.757948890238389 1.464091495804572 9.488503017412295 -0.005253980503110 -0.155661095493001 0.267798471209758 0.950802817547628
1682386183.099015 43.826373550961435 1.476118095142977 9.517363288754748 -0.009583449717526 -0.159152770083706 0.283190798555722 0.945717465673320
1682386183.198842 43.892985671294035 1.478023568474203 9.541462440129877 -0.005549005684031 -0.161066591913445 0.288123812201687 0.943934018005323
1682386183.298692 43.965452568117179 1.472410766297155 9.556797794821923 -0.000400480710799 -0.163099810404408 0.284345255457097 0.944746562396649
1682386183.398531 44.047567557255874 1.458768336009161 9.564469727488104 0.001851707688168 -0.161978993001513 0.273325913355048 0.948183696386667
1682386183.498051 44.138400878667078 1.432388294321909 9.571637872303851 0.006654160833207 -0.163942012423464 0.249467500368703 0.954381844423888
1682386183.598191 44.238985815887347 1.397369663335487 9.586087166419045 0.017850118199988 -0.169922298838874 0.217366399493497 0.961020100730881
1682386183.699002 44.341162762072152 1.354406227528839 9.619838511546510 0.019225713149347 -0.178372767826132 0.176417016133017 0.967827755373169
1682386183.798841 44.442528465584381 1.320716378636844 9.648207427612604 0.016939206469410 -0.191766232606045 0.142853690239802 0.970840665867032
1682386183.898671 44.535148301237442 1.293041967794432 9.666780982219255 0.015888179516153 -0.199914788683200 0.101306705675111 0.974432447326478
1682386183.997963 44.627501466658096 1.264266615693979 9.665677180892825 0.020870477801361 -0.205583811981954 0.053696339471133 0.976942384449929
1682386184.096672 44.724129118534542 1.238290658096139 9.664069186035984 0.020176766707764 -0.200939818862909 0.014907035888838 0.979282322704526
1682386184.198163 44.828186173471501 1.224251373753184 9.655329586966513 0.014665654951329 -0.198641849619231 -0.021006463536117 0.979737241628798
1682386184.298963 44.941809981981045 1.219560910132488 9.664652655345487 0.005511805995917 -0.197252878144531 -0.050289029127256 0.979046442007630
1682386184.398793 45.044574780484758 1.213408653123398 9.690802776977142 0.001722379975652 -0.194681910127004 -0.072073595061780 0.978213363316711
1682386184.498633 45.133748607884563 1.194059642545779 9.712666829599977 0.009363231061465 -0.190264494017451 -0.092187894547651 0.977350062321195
1682386184.598473 45.212724281133134 1.173800693149965 9.733823498625517 0.013123750369198 -0.181703055099512 -0.105285574780026 0.977612763156757
1682386184.698283 45.284726117866143 1.144311052458679 9.748759639645147 0.011943985792689 -0.180065277416457 -0.106553002742915 0.977793584903678
1682386184.798163 45.367639536235899 1.110644671881909 9.758446647529885 0.014672771757018 -0.179046029200822 -0.100293683207951 0.978605337357695
1682386184.896713 45.436621009575759 1.070582506175643 9.773636264068548 0.017565108278259 -0.179359510413193 -0.085310715140031 0.979920259448599
1682386184.998785 45.516088345230777 1.030013317275525 9.798340895209286 0.017190292341218 -0.183216105460665 -0.063502305178444 0.980868905504744
1682386185.098633 45.591818161478621 0.997622332642949 9.834953440566370 0.013196095056546 -0.179463769447581 -0.040112302180663 0.982857884815852
1682386185.198465 45.663699234700751 0.966418786856086 9.870553540974115 0.009618275537552 -0.179781746280796 -0.026240469369894 0.983309437688441
1682386185.297545 45.743805425078556 0.941800397706826 9.888103203034275 0.013862472127552 -0.182835355714279 -0.026501373795098 0.982688527334230
1682386185.397455 45.837046353864288 0.921543301680285 9.895687683568411 0.013046397402719 -0.178951493682975 -0.030049764782573 0.983312344100263
1682386185.498935 45.931429889533106 0.904790029082102 9.911421213082004 0.006433504105767 -0.178060472649783 -0.034849459626807 0.983381204451446
1682386185.598785 46.029765127875500 0.896649718525498 9.929254440264367 -0.001227942428132 -0.181615657996667 -0.040919891380120 0.982517077417624
1682386185.698625 46.129476323849993 0.894836247838895 9.964888253707285 -0.008477710879548 -0.184154214734932 -0.046475037791713 0.981761388768097
1682386185.798425 46.212333062042738 0.886409578076877 9.998213460908620 -0.011782992694838 -0.183549693189740 -0.054772778223782 0.981412560536472
1682386185.897995 46.284043040368097 0.868006283719770 10.019245334646163 -0.011064733950197 -0.182642215967178 -0.052749238710554 0.981701029043296
1682386185.998133 46.357223635118679 0.849058861420609 10.036978821847818 -0.008264099106980 -0.179294520300193 -0.039549952307642 0.982965401694656
1682386186.098915 46.441865847043672 0.833386490030079 10.048506897781131 -0.007320273165332 -0.182597579380415 -0.023013972630757 0.982891089932628
1682386186.198543 46.525360270125304 0.805510753198688 10.062109646150041 -0.003415896556519 -0.188931257097661 -0.012998333345617 0.981898342534729
1682386186.298613 46.610467484187808 0.783011912076906 10.090302684128135 -0.001726013081975 -0.191706011088598 -0.000396639808757 0.981450797986431
1682386186.398443 46.698598770901746 0.767629567756397 10.119329670830899 -0.009229590535917 -0.191495270520573 0.020720179899724 0.981231394815573
1682386186.498283 46.773903062779326 0.762334964625622 10.142914675211696 -0.012906059842646 -0.190463358001698 0.035936109094709 0.980951445761302
1682386186.598113 46.855367295521795 0.764054793864372 10.145480756919433 -0.010077464352878 -0.191205119183555 0.042368908759505 0.980583460334075
1682386186.698373 46.933321192113858 0.771036143741658 10.146564747533519 -0.013509040276630 -0.185627017306149 0.044761015088363 0.981507293811455
1682386186.798773 47.022495687135795 0.793243203458197 10.150176921935378 -0.017481057322363 -0.191379813946721 0.040997673198975 0.980503630916725
1682386186.898613 47.115100908474723 0.818731535858220 10.162221964637324 -0.022725382087939 -0.201704986648066 0.035867754517797 0.978525502762249
1682386186.998440 47.201580250281005 0.849895587333287 10.188096279204773 -0.025067767827832 -0.189649976774170 0.028162044371598 0.981127612791781
1682386187.097613 47.272992138334175 0.862628958067364 10.215676062358355 -0.011094450471025 -0.196875478324706 0.014911588309689 0.980252316364132
1682386187.197430 47.347022567536079 0.870361601345041 10.228016993304799 -0.004682581521005 -0.197851262531340 0.008806902782355 0.980181304559741
1682386187.298919 47.412422776280458 0.872617346289608 10.237987088962068 -0.006651332208632 -0.189091518250782 0.010822916507050 0.981877294769436
1682386187.398760 47.473309705587688 0.869550438758133 10.243869883748147 -0.005021159219318 -0.187850680570099 0.014856320350860 0.982072400342804
1682386187.498610 47.535062305762352 0.854692909505246 10.248879688429641 0.004985248064715 -0.198545822843793 0.015351990923749 0.979958682755396
1682386187.598449 47.610203291475919 0.832913995843771 10.261400988373191 0.018169932478851 -0.207184596769180 0.020296109207965 0.977922524725924
1682386187.698280 47.681575747952621 0.813359399566400 10.288797435342648 0.021518240288203 -0.193671912131929 0.021096951645182 0.980603423621059
1682386187.797830 47.725987248101504 0.793092076226521 10.312321322683564 0.021409250604544 -0.198485593447997 0.016123526798223 0.979737283696877
1682386187.898680 47.754585206641472 0.775164360578704 10.332858572837923 0.020394144504440 -0.203784111750573 -0.001116783834019 0.978802772504160
1682386187.998322 47.782389316572434 0.756868014823945 10.338065727868681 0.024135110257229 -0.213936158699576 -0.028597732231646 0.976130619417785
1682386188.098599 47.816005798356535 0.749502625206788 10.337607488401648 0.026758248235516 -0.212211341153751 -0.061348116386712 0.974929100731379
1682386188.198422 47.850514342852556 0.749877107580381 10.337446125119937 0.025865138446261 -0.206600269510896 -0.101252104153472 0.972828522739581
1682386188.298272 47.890227192663545 0.754377939090768 10.336827711008294 0.021810662098123 -0.210356899114483 -0.147888105675444 0.966128034068730
1682386188.397652 47.930023878045596 0.750328630374246 10.333833570527519 0.022594911550381 -0.216394940340499 -0.201342433709699 0.955051791346898
1682386188.498882 47.962607708673744 0.731259386059471 10.330549584442247 0.031484989318120 -0.214584168310950 -0.267742563550918 0.938763148947123
1682386188.596362 47.977671371166657 0.699031067037479 10.324363016928155 0.033296137248342 -0.212031955034867 -0.335846549746549 0.917137346481851
1682386188.698582 47.983376134299171 0.653332236762772 10.307373371764662 0.035549847320786 -0.210464744869574 -0.412117905003512 0.885776287726179
1682386188.796232 47.976649376810819 0.613888258554914 10.290244097940599 0.036014644042666 -0.201972697100535 -0.482513803607048 0.851522403914938
1682386188.898062 47.962131240897421 0.584401997477727 10.277052374305189 0.028531414038434 -0.192030725632945 -0.550906065151450 0.811672758077538
1682386188.998012 47.936745442361122 0.556978008180048 10.263349342283432 0.021592220649767 -0.180855339234017 -0.612819578267012 0.768945568145498
1682386189.098792 47.900354962555625 0.542568995107052 10.249739231846410 0.016963139038141 -0.171079865646903 -0.666082858990362 0.725794431256838
1682386189.198282 47.875082161409821 0.543278887393687 10.237899720798248 0.011991378407102 -0.163969618250259 -0.706810295085804 0.688032977331378
1682386189.297982 47.851625749556653 0.552532253916463 10.229492893181568 0.009971983784481 -0.157226082193198 -0.742794452464645 0.650720308585284
1682386189.398412 47.834550635196607 0.568402031919986 10.221821028307835 0.015465398413551 -0.148809666414636 -0.776017666439810 0.612709626174411
1682386189.498252 47.821512759848730 0.586703559533875 10.221246032662394 0.018732775665788 -0.142923677268318 -0.806216498307614 0.573791655087948
1682386189.599052 47.810557399206587 0.600030686598878 10.218262006728025 0.027322888736594 -0.134084924374462 -0.835274775876587 0.532532385485522
1682386189.698842 47.807162660452683 0.616780889024670 10.218448478348533 0.035986584635927 -0.122901156111732 -0.861379988288916 0.491553443002923
1682386189.798712 47.803172970881931 0.625758561151965 10.221738404770978 0.032718495255280 -0.114535843571926 -0.887030862614503 0.446079913664433
1682386189.898542 47.799199157691646 0.630363800900373 10.230873841464426 0.039955124992452 -0.105791452941780 -0.908549245730560 0.402181581569488
1682386189.998408 47.798389470391733 0.638198744508475 10.242786209879577 0.040324579220304 -0.097234017022143 -0.927549654787458 0.358568141568809
1682386190.098242 47.799028449458035 0.650351513933484 10.250988444777583 0.041680631241930 -0.084899665617558 -0.946172515822854 0.309535687859659
1682386190.197918 47.796298588614903 0.654163399363563 10.267270603733067 0.046352768145037 -0.072839002672590 -0.962597392212873 0.256811528323655
1682386190.298558 47.787618870712201 0.671441415122931 10.284203018475447 0.055145070610470 -0.062128418394066 -0.975270408088741 0.204808964456243
1682386190.398699 47.774760334942798 0.686057972348075 10.299345134002836 0.061650913637708 -0.048340021208622 -0.985292541088025 0.151858538362151
1682386190.498408 47.771771359836926 0.721503916662061 10.323293902019877 0.066539297499523 -0.035355228460436 -0.992335321015663 0.097944578071075
1682386190.598398 47.771262850708069 0.741372733328733 10.347381269084288 0.068894105635304 -0.023152731374390 -0.996116188054389 0.049700031535301
1682386190.698248 47.765750278728767 0.766453714579062 10.365903406041056 0.074571778679176 -0.013559626812631 -0.997088632605309 0.008333371142717
1682386190.799048 47.759235338435538 0.792643401653148 10.374345554258287 -0.081176208916560 0.009997797409037 0.996302730857051 0.026293262248823
1682386190.898878 47.743400184438634 0.816398136922760 10.380518950709503 -0.088679957029826 0.013296828140759 0.994594371709165 0.052355471032503
1682386190.998725 47.721964855455120 0.841217539339901 10.386034673449336 -0.090507839802692 0.017237523822237 0.993340881321918 0.069174360866756
1682386191.098568 47.698551462941367 0.862754472957123 10.398020227397222 -0.083980436481349 0.016435375060372 0.993397075513343 0.076416065696706
1682386191.198395 47.655610057814769 0.885769400467750 10.416598629548572 -0.077951428560452 0.014740654735890 0.993533190745824 0.081228608074767
1682386191.298245 47.623726820074644 0.908585679769947 10.435013187915937 -0.053501167477957 0.007644523940766 0.994344477297558 0.091423447758549
1682386191.399035 47.588588400850391 0.929453385527114 10.439193190945939 -0.047061730593401 0.003033944137843 0.992235145812049 0.115088679338432
1682386191.498245 47.557783163188532 0.953039054223271 10.433920792459947 -0.039073500195156 -0.002180756144037 0.987459313118496 0.152946431212656
1682386191.597715 47.528324284819497 0.980636822318667 10.425366016721970 -0.035201148865183 -0.014679285346672 0.978950222282786 0.200504014904356
1682386191.698565 47.501475839967654 1.002758306249335 10.411480483931355 -0.035386563868896 -0.026533478544175 0.965920290298309 0.255032857498656
1682386191.798405 47.472716775081402 1.017623220803449 10.397925175323106 -0.034252406022521 -0.036179785896004 0.949811796744049 0.308828992389037
1682386191.898245 47.438693870387382 1.034546888263858 10.382420137265484 -0.035534269664233 -0.044462803076489 0.929728518293174 0.363820363770899
1682386191.999018 47.403982433197264 1.046719861392573 10.366425796578808 -0.041985188044960 -0.046941937322847 0.907720228248139 0.414822474962910
1682386192.098885 47.379313555227959 1.049630343557675 10.356462482069388 -0.033932526918012 -0.051383115282780 0.891823324049880 0.448173535320213
1682386192.198668 47.349844023360738 1.051779843715797 10.345366823047252 -0.033257180742442 -0.056531579710992 0.884792963150870 0.461345372560675
1682386192.298518 47.309492404344908 1.058919936269241 10.330095225390922 -0.036504597281660 -0.059397469407249 0.887024914093397 0.456427603002843
1682386192.398288 47.251146966470927 1.072590703898426 10.308240502922306 -0.046103520708070 -0.053625213775855 0.900560397898292 0.428940289041593
1682386192.498208 47.180145101941747 1.087577802492963 10.281471599402716 -0.060602509602410 -0.045056037590986 0.922242381949146 0.379165238706366
1682386192.599018 47.100288705483486 1.098919629613535 10.251820876369065 -0.064507626382291 -0.034443392200042 0.944461129319040 0.320383510932882
1682386192.698858 47.023456844646866 1.102929794110659 10.230401812418540 -0.059767091169832 -0.018726145779328 0.964277676816163 0.257382571809693
1682386192.798658 46.939697590165281 1.103161927886181 10.215687465840670 -0.050555283554041 -0.007431252632028 0.980133848997819 0.191641795644398
1682386192.898248 46.855496322732527 1.100638649734166 10.213033320926353 -0.055899627061442 0.000319921307706 0.989535359599194 0.133022184043274
1682386192.998374 46.787618058341124 1.086662714287566 10.215329793289232 -0.052454712971882 0.000454701855951 0.995482477434384 0.079138697578124
1682386193.098218 46.736269730699327 1.077140702414569 10.213514226856251 -0.055727954423935 0.002097660060148 0.997623831062413 0.040455983665579
1682386193.199004 46.679520528895452 1.067931007443403 10.202300473882451 -0.061684585144867 0.006166698991985 0.997959988278873 0.015259278275209
1682386193.298844 46.610860738508407 1.059815632092939 10.182684770229214 -0.068453400553240 0.004959014389287 0.997611004247371 0.007862845129897
1682386193.398684 46.539003741625734 1.049700618359803 10.164577833489325 -0.069821069752179 -0.001194761357724 0.997484190122944 0.012201689175459
1682386193.498524 46.453301006582151 1.030131447109912 10.149627411909632 -0.069936176049424 -0.011591012854502 0.997306388223585 0.018829437299597
1682386193.598224 46.373917208694564 1.016164819864239 10.147411646838396 -0.073335403888244 -0.012413396584029 0.996786901539492 0.029727075892115
1682386193.698214 46.299252329473077 1.016653684158189 10.134564549377627 -0.068436559305033 -0.005495232560873 0.996928986573348 0.037667432875475
1682386193.799014 46.217964047232940 1.024157023820502 10.099437566995446 -0.073069216325225 -0.002276684069969 0.996588234634284 0.038309227658421
1682386193.898844 46.141554500942270 1.029227667692357 10.064128903289372 -0.083426016702328 0.000402147729673 0.995895901899832 0.035089750547811
1682386193.998691 46.056917061978609 1.042149460400470 10.025051137361311 -0.081206593095730 0.007223182950628 0.996178366228634 0.031336520609263
1682386194.098404 45.956610624150045 1.062577380398959 9.986184385896664 -0.078264243363601 0.015799276868814 0.996333456614331 0.030736530254485
1682386194.197471 45.861407640113171 1.075465088420883 9.979337362111783 -0.086201890333565 0.017954648950950 0.995751383837973 0.026945245753759
1682386194.297221 45.749941870845973 1.089978898677072 9.971268355466602 -0.079388706863849 0.013002412601923 0.996554728054719 0.020175343387402
1682386194.399001 45.646481907504423 1.090753924700173 9.961808588729667 -0.077546889529329 0.010277346743623 0.996761082175444 0.018660148141857
