#timestamp x y z q_x q_y q_z q_w
1577840667.699632 1.466493379275435 -5.472405621061641 1.223261694335110 0.056378079174406 -0.030454276989578 0.996840247406870 0.046942202243357
1577840667.799484 1.411601728194467 -5.477009787171476 1.223281553059558 0.055285156367072 -0.030595392004607 0.996819337114458 0.048566270479066
1577840667.899330 1.356635356698556 -5.481027225183870 1.221012400371405 0.051113734249548 -0.038399925002098 0.996445949057399 0.054847994840283
1577840667.999156 1.300647999774589 -5.475434200020693 1.218579646704012 0.048058061260048 -0.038099033282799 0.996306670553924 0.060099123293072
1577840668.099793 1.245147870040042 -5.465240480769729 1.210646874958610 0.049059927158655 -0.034335107036814 0.996232940666462 0.062722818041051
1577840668.199638 1.181298636795769 -5.447986988307846 1.213498097313923 0.046228313356526 -0.034798532814972 0.996378248989097 0.062308828423894
1577840668.299492 1.117061154083505 -5.431739149404111 1.225606253954312 0.046712902556063 -0.031977779771151 0.996396564824559 0.063160208529694
1577840668.399301 1.055077607521341 -5.412179926154401 1.249000726665890 0.044329181050092 -0.032495503734357 0.996812930164312 0.057818234162902
1577840668.499140 0.996457511936128 -5.396238852979562 1.264065420672687 0.047401671881266 -0.035748900652265 0.996427638970933 0.060058787032600
1577840668.599764 0.926966204064183 -5.378933133482202 1.267706723465134 0.044562900335670 -0.037133085141464 0.995960221164417 0.068545749391748
1577840668.699612 0.859343323207871 -5.375533797481899 1.270151878835281 0.041753083634634 -0.042369001361977 0.995870194039564 0.068586473551192
1577840668.799447 0.791911964156717 -5.372248953525573 1.268586924320170 0.043867272920372 -0.036738003086038 0.995405123961796 0.076776433144435
1577840668.899272 0.733333943312975 -5.375905293276110 1.264764422972809 0.046979168708099 -0.031602372978284 0.995049542779576 0.081674078775306
1577840668.999108 0.676356886161998 -5.372246437541587 1.273540425071991 0.044945973102867 -0.029921459217945 0.994286059453618 0.092085817346115
1577840669.099729 0.627560864335987 -5.371784224049191 1.286861758479213 0.038467576254112 -0.026010917400837 0.994155664268231 0.097458673069627
1577840669.199571 0.585416300487467 -5.369572272950011 1.297354547367652 0.033204348883095 -0.009206917463162 0.994571917507353 0.098180470521505
1577840669.299433 0.541137705464370 -5.362634625427841 1.295271919046378 0.029580320606536 -0.007012697992587 0.994243144708067 0.102744322960901
1577840669.399275 0.496424330226796 -5.349880299233175 1.304621973989293 0.019478488407113 -0.002127553279372 0.994657064625597 0.101357712073667
1577840669.499522 0.455593910487144 -5.334208863883406 1.298204195420366 0.021355973089472 -0.002794745668948 0.994846846055343 0.099075045817725
1577840669.599381 0.414885967020169 -5.317459388629751 1.295028815442573 0.026560268622032 -0.006287464596526 0.995333998446654 0.092548643727872
1577840669.699212 0.372225713618764 -5.299706765540712 1.296049544182554 0.025976789061735 -0.008195421821501 0.995601334362891 0.089643876009690
1577840669.799456 0.328660576902637 -5.272042086230329 1.307100039538650 0.022214972760681 -0.007499546096707 0.996097475604298 0.085088606101707
1577840669.899296 0.289070885964739 -5.240628048923392 1.312085606901574 0.035938174405946 -0.008726494774921 0.995563941415070 0.086514359868194
1577840669.999106 0.256355044865190 -5.210508059687165 1.318264250492823 0.038934732763047 -0.019860175465749 0.994716191445118 0.092894340473789
1577840670.099771 0.225941451894345 -5.180473756910583 1.326209797742356 0.032344904572593 -0.014793030667332 0.994675636116025 0.096723070200683
1577840670.199638 0.198215801768909 -5.155861336883524 1.335659030074362 0.030139877380021 -0.006026501219471 0.994413017615018 0.100985243834747
1577840670.299469 0.172797502299393 -5.141233616244213 1.340245907083678 0.026866825467595 -0.000175739305936 0.994021490490998 0.105827308607208
1577840670.399303 0.147599490182515 -5.127736152934795 1.337638268700233 0.026790297228934 -0.000077248066628 0.993459725761331 0.110995708463632
1577840670.499139 0.119699381269149 -5.125184944574380 1.331526985882487 0.028309044916728 -0.003295023749112 0.992536742587753 0.118568779228298
1577840670.599778 0.082785858896880 -5.129111500675868 1.331303288178198 0.028089557497234 -0.008368857833751 0.991982118945324 0.122932561475443
1577840670.699624 0.044658731345106 -5.124985261120958 1.333077274372707 0.029778819434100 -0.010954667693587 0.990310670127140 0.135196130866123
1577840670.799476 0.013723806331754 -5.119626602417364 1.341215141699516 0.025761662087422 -0.001912610304147 0.989541219151110 0.141918477617445
1577840670.899306 -0.006448958316588 -5.111009325673542 1.343772504299895 0.026122946026779 0.006185062584194 0.990206187600784 0.137007455011878
1577840670.999149 -0.037208908427278 -5.106379695421976 1.340175048765545 0.024874455556565 0.004972031537868 0.991009511743453 0.131364713668296
1577840671.099767 -0.064238073772310 -5.097741941448231 1.343532491399218 0.022337227724168 0.007641059319112 0.992362213426621 0.121078073296110
1577840671.199600 -0.089234599507252 -5.077028143587034 1.343864545238002 0.028135153147760 0.006871139015458 0.992978697082069 0.114693102439418
1577840671.299429 -0.111500281467191 -5.038711097656343 1.355103358385927 0.037588601315976 0.007942719549360 0.991733788427015 0.122425908816187
1577840671.399264 -0.124530615659993 -4.980428008182646 1.380265131512583 0.045563693969473 0.011424277934481 0.988044701022420 0.146836999584737
1577840671.499114 -0.133785468137051 -4.930158736455804 1.414259344463387 0.054399602399844 0.017841616315357 0.984196967218628 0.167566970801675
1577840671.599752 -0.140574171702581 -4.888080311330476 1.455017758878121 0.061847522128395 0.021030419610261 0.980971236251488 0.182833364309751
1577840671.699587 -0.147227119200942 -4.865243006369091 1.496307346153546 0.076682965721684 0.021785532640832 0.977908748993372 0.193234551718632
1577840671.799420 -0.154580946563153 -4.866477759521042 1.549795854033966 0.082211802172162 -0.003778822851515 0.980177525935270 0.180219193575144
1577840671.899245 -0.152186877062438 -4.893476534904042 1.596204389622055 0.119426404262902 -0.017911479485455 0.980873918612065 0.152652771524423
1577840671.999493 -0.146441267631675 -4.937195327176102 1.628719653763327 0.156959837712847 -0.016749993775083 0.981762268827008 0.105952322113942
1577840672.099331 -0.151164916691183 -4.978386538148231 1.654916273475138 0.175615530426944 -0.001289150356888 0.983361243897565 0.046456297360565
1577840672.199172 -0.167140597570939 -5.013117521449175 1.655406862363429 -0.189902509683368 -0.009716147839946 -0.981749094668384 0.003368739366401
1577840672.299818 -0.180326073651819 -5.049222071518771 1.640306238528033 -0.184238805713058 -0.014834755863423 -0.981399330619346 0.051878187591686
1577840672.399652 -0.198821902030328 -5.085139807142720 1.600615299253995 -0.178962093402834 -0.017061692103372 -0.977751351866683 0.108091450680978
1577840672.499489 -0.226364141140919 -5.116831727917018 1.546310224370758 -0.176058769532415 -0.029040764890926 -0.973212370880908 0.144974566078485
1577840672.599319 -0.267842764924520 -5.147162428650333 1.489350415461593 -0.157460923099706 -0.019547563566786 -0.972521920835233 0.170367438057099
1577840672.699150 -0.314953317169572 -5.171215417655794 1.431226410059566 -0.141527907847013 -0.015805817867912 -0.971635489474785 0.188797518561733
1577840672.799776 -0.362331780114164 -5.174876796134027 1.367150259106539 -0.121423244055917 0.002770649308622 -0.972448190287551 0.198980492792165
1577840672.899617 -0.411245444502667 -5.158783045181195 1.312811609987736 -0.101325605043411 0.008923048981356 -0.975134832854256 0.196889712056689
1577840672.999449 -0.466238625194146 -5.127612904529722 1.271313862953863 -0.067926723867933 0.021109350676004 -0.981225080020785 0.179269902205617
1577840673.099292 -0.519982617485870 -5.069267252021121 1.234951530152579 -0.047580270287486 0.021817330579967 -0.989069882550814 0.137843713663892
1577840673.199133 -0.573535639463498 -4.991565306876385 1.200145769600869 -0.026574634527899 0.011371789701929 -0.994641590902391 0.099260147319275
1577840673.299784 -0.629358234372278 -4.897846520863490 1.170524824249893 -0.006608400207677 0.011299040772603 -0.998540930027241 0.052389615236685
1577840673.399630 -0.669579547496332 -4.790184420185723 1.151457837267268 0.002943434647140 0.010187429345656 -0.999940753676483 0.002457969225211
1577840673.499455 -0.706871919599946 -4.687224059866188 1.135929467222760 -0.015274717619095 -0.003058369220502 0.998709805975463 0.048332730398993
1577840673.599288 -0.727459682910247 -4.601095196214263 1.125640521148471 -0.019309932548889 0.002052281696848 0.995925113872555 0.088068622123507
1577840673.699135 -0.743719170657416 -4.537276007702386 1.125970078357983 -0.020341335581807 0.013386635184023 0.992736619268528 0.117817795041717
1577840673.799777 -0.755630894756308 -4.496206348048557 1.129594016816348 -0.014400058045970 0.017209037025619 0.989558276879954 0.142375925041069
1577840673.899615 -0.763227565094459 -4.476926475865099 1.140888903555758 -0.002219700254317 0.022290658314543 0.984612652187111 0.173309332223479
1577840673.999451 -0.771067840537028 -4.463425304318378 1.154439864313191 0.013250008002743 0.021476617613111 0.980808218946774 0.193335019668671
1577840674.099290 -0.779379861751340 -4.455238834917138 1.156091518495002 0.033177711763778 0.011501891125031 0.975922715224550 0.215271456192896
1577840674.199132 -0.795075459396068 -4.462666122944798 1.167219322047426 0.056791175537794 0.006981854187350 0.968703757141248 0.241534773880641
1577840674.299765 -0.814166241905143 -4.484849716541377 1.180223015077089 0.084921320682823 -0.009874496083880 0.961488912329125 0.261208604545736
1577840674.399612 -0.833994867538677 -4.511571841065259 1.191248242812128 0.110961106101192 -0.026414303218544 0.955847830796662 0.270822528382693
1577840674.499455 -0.852898096718516 -4.544489210456680 1.223781220804613 0.132502374538007 -0.027359174171343 0.953641217754208 0.268817827032960
1577840674.599291 -0.874030911897009 -4.563558339440950 1.261899496304617 0.156575757231159 -0.029521361111650 0.951639677673537 0.262667937447668
1577840674.699126 -0.893816776375544 -4.579896647431289 1.310565824152035 0.191512788584063 -0.029378163001749 0.947362065811757 0.254882113158768
1577840674.799769 -0.909061641476510 -4.593138785627549 1.373354489635708 0.223094038065693 -0.020314894239168 0.943973777085274 0.242342450732338
1577840674.899611 -0.922300351809546 -4.615575851841309 1.435421645953702 0.246769873296359 -0.018136822660661 0.944608751620525 0.215615378994609
1577840674.999455 -0.933468370424578 -4.638114927656686 1.485163220870023 0.253886362132696 -0.015838869277741 0.950744324900316 0.177132927523007
1577840675.099287 -0.947699837313222 -4.654557301307608 1.513232236632652 0.253422813596368 -0.019841452577514 0.959310590491706 0.122908035860028
1577840675.199126 -0.956331498683270 -4.676912426562547 1.522542391970583 0.264234227924837 -0.023166999566182 0.961751827661366 0.068388485244871
1577840675.299761 -0.965522364741618 -4.689628895769420 1.529211353758166 0.262276080625018 -0.022323694133872 0.964632068015489 0.014067109452807
1577840675.399616 -0.964983573897607 -4.718193787807927 1.520067563626014 -0.250855573980293 0.026957380762964 -0.966524619329569 0.046636261162864
1577840675.499471 -0.964114762996683 -4.744054071045844 1.495278838178029 -0.238175532219270 0.024577752286346 -0.965892921820676 0.098586071639638
1577840675.599304 -0.963775406132601 -4.758246145844798 1.455162108302128 -0.230158877459422 0.026997624230474 -0.961947233403515 0.144760283088466
1577840675.699136 -0.953175678534375 -4.755343574395205 1.420400983168452 -0.207157206001969 0.017576750388714 -0.962052175267815 0.176727366046392
1577840675.799769 -0.938572957302928 -4.760123196529928 1.386129727995860 -0.191671414472144 0.011343990433966 -0.961866960814691 0.194795617118024
1577840675.899619 -0.929318591042713 -4.752337101390867 1.352967975997435 -0.167772352268868 0.019511538109284 -0.965511896393400 0.198137617876062
1577840675.999447 -0.924172360680750 -4.745627450409150 1.324342598297351 -0.149975149278018 0.033321425711431 -0.967558702467623 0.200567431221431
1577840676.099279 -0.931050930809901 -4.725891390412305 1.303971960934705 -0.130135816153731 0.041008571272010 -0.970851861678093 0.197052351197371
1577840676.199133 -0.945317778054136 -4.702903699290890 1.288618807190479 -0.119457613886220 0.048653409758582 -0.973751882869919 0.187536649246919
1577840676.299758 -0.959643580275911 -4.668707717333306 1.272393917938615 -0.115649011010955 0.047652715325110 -0.976626558917906 0.174800141277121
1577840676.399619 -0.977685767698898 -4.626265467387744 1.266667522830450 -0.098319855625591 0.041692500019792 -0.981032086681272 0.161774492221894
1577840676.499470 -0.996737953912032 -4.571714551851331 1.262583108563599 -0.096341062411714 0.045769180697197 -0.983654208190597 0.145079221464067
1577840676.599307 -1.013320735643044 -4.509244151147774 1.258376002114937 -0.089528063182965 0.040005858984092 -0.987190234359363 0.125855863332455
1577840676.699139 -1.026479069343018 -4.461183960475513 1.254581184215966 -0.089301415133113 0.030515284482715 -0.989314833583052 0.111131609907800
1577840676.799740 -1.036830866712704 -4.393629005228378 1.250094515764664 -0.076480323358829 0.019309706955645 -0.993688579545510 0.079755264635275
1577840676.899614 -1.040036145097688 -4.342894464863718 1.231273644459074 -0.061839393979819 0.024039793203590 -0.995577273274259 0.066512184107340
1577840676.999449 -1.046184468044833 -4.289908093179947 1.209106816923665 -0.060364961657115 0.023944494431586 -0.997150739912951 0.038381434074367
1577840677.099290 -1.039560369369107 -4.252855215995875 1.189724974364398 -0.059138049382175 0.016870135218693 -0.997843771491358 0.022932451872307
1577840677.199144 -1.028972791077598 -4.222306558143632 1.177087807427130 -0.061070490470142 0.012187037616442 -0.998022281661500 0.008567182444961
1577840677.299780 -1.035339415926030 -4.205583581685596 1.164631161725805 0.062249795529223 -0.008078297801887 0.997994576150286 0.008156594620595
1577840677.399628 -1.042447807553420 -4.193490322109908 1.153235403187524 0.060427717254302 -0.011687017417427 0.997946994869096 0.017711579349630
1577840677.499463 -1.062260237583215 -4.190455446970633 1.143572588857223 0.060140153191400 -0.010585235436933 0.997717484693818 0.028825951868062
1577840677.599313 -1.088465014595402 -4.198204315639465 1.130555687130911 0.065001337582977 -0.011902880556112 0.997183431290987 0.035473256202720
1577840677.699151 -1.112921274324821 -4.213654527463253 1.122940885856814 0.074524296710075 -0.010488327627894 0.996262101406326 0.042402234432751
1577840677.799796 -1.139132334574992 -4.221419566499135 1.122362989910395 0.077178759869961 -0.025242323402283 0.995313817089830 0.052503996459898
1577840677.899640 -1.164133481340341 -4.227364546552040 1.131193430573206 0.077888976191177 -0.030953828509401 0.994674282298957 0.059985331719980
1577840677.999478 -1.182581976809611 -4.238606981575820 1.138702744376263 0.081850835394701 -0.038199528349036 0.994271763322451 0.057139281048724
1577840678.099306 -1.193513291882793 -4.241895668164545 1.142099469604364 0.080672413325885 -0.022797100751866 0.995023853856613 0.053849644212582
1577840678.199135 -1.202486035797950 -4.237888581648405 1.141482769831431 0.083218077862752 -0.019798478382922 0.995122408508641 0.049134141434564
1577840678.299769 -1.211657165165759 -4.227116078352007 1.145858040672774 0.082302699107199 -0.019664940082787 0.995431612306712 0.044220595559866
1577840678.399628 -1.219974770286629 -4.217753742111506 1.137870702666778 0.080391166427541 -0.012814364532639 0.996015756725780 0.036409679702190
1577840678.499459 -1.230160626586837 -4.193814460252823 1.131127280668791 0.080963425237293 -0.007985001547305 0.996353630415927 0.025702269960781
1577840678.599315 -1.236290639813864 -4.163900851398104 1.134600044080770 0.079879798798651 -0.000751988102631 0.996696015673379 0.014686885258370
1577840678.699142 -1.248752441908236 -4.138297596284935 1.126042770732317 0.073377709069546 -0.001911563593447 0.997276533777235 0.007181428381409
1577840678.799775 -1.259384149475621 -4.113840846384841 1.129326639566042 -0.066648222564327 0.006685273524049 -0.997754133343867 0.000104604749166
1577840678.899611 -1.263870331038481 -4.080633798537153 1.133802175643538 -0.059442966884157 0.001969670393742 -0.998218640970151 0.004711571526982
1577840678.999483 -1.267959371544233 -4.054464682347420 1.136656699886222 -0.051227916827625 -0.002404268603744 -0.998672326488884 0.004848126984886
1577840679.099319 -1.272377433569368 -4.039255063768877 1.139493892833005 -0.040985200810496 -0.003557290542737 -0.999140058080810 0.005167527145037
1577840679.199159 -1.280596810690997 -4.026103771161812 1.131225784037711 -0.033365935354568 -0.005543102169008 -0.999427504531249 0.000807194337414
1577840679.299794 -1.288355397669882 -4.019240665909846 1.120957968530104 0.028189588175055 0.001393878340521 0.999588752180027 0.005072547374775
1577840679.399636 -1.299882019342295 -4.024735444030813 1.110314692703495 0.023842133403035 -0.005229458880288 0.999649803707041 0.010221320026537
1577840679.499466 -1.313496231553219 -4.025186192979639 1.105472364639170 0.020341929226963 -0.001963992670589 0.999673261093051 0.015353165917819
1577840679.599325 -1.329549122351090 -4.022777874881081 1.103822638361322 0.020569718252070 -0.009683278089475 0.999431336403210 0.024902301736295
1577840679.699160 -1.338820721741381 -3.989435133984428 1.100405821268301 0.019574321593299 -0.027479975050107 0.999049001628728 0.027618639540175
1577840679.799783 -1.348353298095615 -3.967154658870291 1.103500037135378 0.025260394403177 -0.021057667043511 0.999083627423153 0.027393293855880
1577840679.899626 -1.358483041072202 -3.945081991722691 1.103987782165757 0.026886380175123 -0.020754022723782 0.999119671933523 0.024622637090864
1577840679.999468 -1.368024065292029 -3.915071138626302 1.100996796697159 0.025970089277820 -0.024106757969620 0.999220537339904 0.017399323011233
1577840680.099311 -1.375968912510731 -3.876968395555149 1.104385712328669 0.027607184059318 -0.028407787299199 0.999195254678299 0.006299526763860
1577840680.199130 -1.384817248033580 -3.835921367205241 1.107731167007297 -0.027702744030944 0.028181587238472 -0.999198018042999 0.006455761211499
1577840680.299770 -1.393652328158074 -3.794187754096462 1.117604357859426 -0.022411496587319 0.023878105511611 -0.999374635265707 0.013337889091889
1577840680.399629 -1.398730052878297 -3.766986248111551 1.124297964361834 -0.024126637170946 0.031796765399796 -0.999118049407468 0.013038191483052
1577840680.499466 -1.406416277755065 -3.733228045924039 1.127166283291122 -0.013898248576129 0.025574901349608 -0.999505865183087 0.011865436025773
1577840680.599294 -1.416700910915915 -3.716256128779404 1.118176094954145 0.009536580200169 0.015342192641320 -0.999781648285776 0.010503642892812
1577840680.699145 -1.424849047180584 -3.700214874059406 1.105482530695857 0.017149567710339 0.003060455979085 -0.999844828378120 0.002616314597983
1577840680.799781 -1.431081219958609 -3.691531478163266 1.095307477550021 -0.027864250344387 -0.000036931978331 0.999568076275625 0.009340400388618
1577840680.899619 -1.431561725503466 -3.684038217967573 1.083877723026512 -0.050210937577073 -0.001845999187264 0.998365574939886 0.027232936117548
1577840680.999464 -1.433417016406037 -3.667943505226504 1.071234269231079 -0.080918609634695 -0.016840292967261 0.995496326233081 0.046428952217369
1577840681.099294 -1.441302054513155 -3.666495460337302 1.047720089446727 -0.104705860023346 -0.020848356747696 0.992285448953332 0.063020763984388
1577840681.199133 -1.444466828266143 -3.664964013160201 1.034390639051216 -0.127832169164738 -0.011410524066381 0.989379568314556 0.068240796220967
1577840681.299771 -1.446533771423375 -3.660782633430971 1.019819672377767 -0.146366126392470 -0.004588010505228 0.986985985189032 0.066442247440196
1577840681.399606 -1.450673230732888 -3.641934373804376 0.996750279217033 -0.160834419133682 -0.001169830752012 0.984224662372086 0.073707089865879
1577840681.499463 -1.441260268833697 -3.616188692007374 0.977202121128420 -0.171410334689727 0.000760376354238 0.982551256740068 0.072186888476150
1577840681.599283 -1.427555290064107 -3.580865837832530 0.966933256972819 -0.178862778950684 0.003377935683985 0.981329332393430 0.070635948643869
1577840681.699124 -1.403551262224631 -3.539285850744649 0.957037353434233 -0.178747541190995 0.001918625076165 0.981486781687598 0.068770144456098
1577840681.799761 -1.380907186356500 -3.499767551397598 0.955544820444257 -0.186006930923603 -0.002009918577614 0.979175271948159 0.081321391287547
1577840681.899606 -1.352796110050546 -3.459015989640640 0.957851627601932 -0.184347612656891 -0.009921826902499 0.977203195743848 0.104840017582184
1577840681.999447 -1.329510339823625 -3.417211662092501 0.965386186135051 -0.192162168135643 -0.014405303029506 0.971522581701508 0.137876980044077
1577840682.099280 -1.308350438566861 -3.381513264150178 0.976839397343566 -0.201888213067267 -0.006667465801611 0.965130322789443 0.166493706657746
1577840682.199050 -1.288407504308147 -3.349024135138637 0.995444715205018 -0.199310877756804 0.010881147063971 0.960333564041823 0.194720878236295
1577840682.299730 -1.271588929678084 -3.319354574583101 1.029828678576418 -0.169466058623684 0.029515260008227 0.957547039031477 0.231330439940905
1577840682.399568 -1.247513299507388 -3.302291525391752 1.078709411273038 -0.121464106002152 0.050680951775759 0.958441485074473 0.253116241613294
1577840682.499398 -1.226919397994255 -3.294926909789460 1.149135526543350 -0.060042067704678 0.060615543432095 0.958850982017797 0.270786817041903
1577840682.599226 -1.199809683553673 -3.295448971993698 1.224069057513202 0.001212129956760 0.056714635308294 0.955312666627386 0.290102895304558
1577840682.699477 -1.162635976338034 -3.311338157251072 1.310028056044575 0.052812889877551 0.057503594183925 0.951530767093868 0.297478292640768
1577840682.799328 -1.120614844775639 -3.343637830022548 1.369930544272222 0.105993084430860 0.049984152679601 0.950191047749437 0.288797547272415
1577840682.899167 -1.082356006016283 -3.382343544018102 1.448034061990219 0.130172497529205 0.059186091165421 0.951084954259742 0.273842175861044
1577840682.999792 -1.050435141567225 -3.422106072635176 1.494111725917125 0.152346313937922 0.058422640102114 0.953401309080240 0.253778130651778
1577840683.099630 -1.024690935653997 -3.459453968138092 1.536409538028321 0.170823337144563 0.060286048537864 0.955301307105192 0.233633029517653
1577840683.199477 -0.998465668195240 -3.501265560228910 1.564544796456620 0.184056026322372 0.058456068038800 0.959936712183439 0.203046240758872
1577840683.299308 -0.975229063355849 -3.545220399454899 1.595546946769819 0.201567466360983 0.053742710424889 0.964211279818044 0.163642553917524
1577840683.399166 -0.958561886963618 -3.585264220967216 1.606654249593533 0.208809622718062 0.042923014584850 0.970311591878882 0.114243472219468
1577840683.499801 -0.944643794106084 -3.624550573424608 1.614219835358075 0.213905431294850 0.036504609034501 0.974610126078829 0.055199475780226
1577840683.599634 -0.935935817014710 -3.659590279186508 1.606372294555731 -0.209473437806723 -0.021550631358725 -0.977564031266578 0.005001391337446
1577840683.699479 -0.927636167561302 -3.681336308268402 1.598031676427709 -0.193937427204052 -0.015251710962238 -0.978735460698831 0.065058109508687
1577840683.799310 -0.925575802231767 -3.682726226339259 1.580656578942001 -0.181974275221392 -0.006401942969366 -0.976819903262600 0.112548899923151
1577840683.899157 -0.925800806012635 -3.685086971837946 1.556066104037788 -0.158106265909195 -0.000488598578962 -0.974572885767645 0.158776132583596
1577840683.999786 -0.924933875848275 -3.685307225350581 1.523313734936332 -0.134053393095690 0.001879838748533 -0.969747940457161 0.203997759754625
1577840684.099624 -0.924046757764949 -3.654042002479469 1.490104455783112 -0.111412191543621 0.010566781995466 -0.966209217703733 0.232196930035795
1577840684.199470 -0.912880869172043 -3.629307260633505 1.450155171781021 -0.085663116368620 0.016581982805280 -0.964875856613972 0.247793159033328
1577840684.299302 -0.914249764131215 -3.610244475019934 1.408448088805829 -0.066393930331980 0.026324464343075 -0.964762336892343 0.253243957294439
1577840684.399127 -0.927835347037147 -3.584140785672401 1.374711622182112 -0.037377726746812 0.036273159920663 -0.968094564095510 0.245112379086277
1577840684.499766 -0.956213571429087 -3.561227641884505 1.347302571032491 -0.009309465184831 0.044865903054844 -0.973217216290820 0.225274575831788
1577840684.599595 -0.994633396979812 -3.519538332998687 1.305316718458488 0.019182142604906 0.048275470678134 -0.980668366510140 0.188655981252183
1577840684.699452 -1.039306490049080 -3.467007674083073 1.273193081477199 0.038806050169001 0.057010837850202 -0.987096168117414 0.144516468701033
1577840684.799285 -1.075149606624291 -3.393981440904267 1.242113150695073 0.049029199372723 0.053951211265111 -0.993153385232734 0.091278463027474
1577840684.899125 -1.097525432485254 -3.305736126574414 1.221097278720555 0.059168629603563 0.042128932366834 -0.996797889018262 0.033439419510581
1577840684.999747 -1.106911572447883 -3.213007542273090 1.213304346115961 -0.065040110792766 -0.026461013421876 0.997287107037709 0.022091285456237
1577840685.099608 -1.102351791478506 -3.121233014833228 1.209387492757013 -0.057578857542927 0.000489440243112 0.995370402248050 0.076955818109198
1577840685.199448 -1.087970742415983 -3.033271319167245 1.216679819772696 -0.051827093745331 0.026437032423000 0.990059514153727 0.128051529097716
1577840685.299286 -1.069432262260582 -2.964641372346320 1.238458394640702 -0.041353618961536 0.048452014602820 0.982484667316475 0.175117557565618
1577840685.399131 -1.047294663451690 -2.918439922577498 1.265232277516384 -0.023429825916085 0.069468936536898 0.975023656714110 0.209652042589191
1577840685.499768 -1.028638381193322 -2.902512158101270 1.300976746472039 0.000780397039970 0.077742765840665 0.969899298034250 0.230761359444282
1577840685.599609 -1.009135956368535 -2.902888227486786 1.350170222009909 0.032343222529767 0.070337415166644 0.967541737232284 0.240560908498447
1577840685.699439 -0.988889126418091 -2.933005562150997 1.398352746049640 0.059966518218607 0.058156366483344 0.969253427093869 0.231451177998693
1577840685.799265 -0.977128968776774 -2.979157242251758 1.441805131883323 0.092866501822961 0.042886803868832 0.972748259563278 0.208080173033605
1577840685.899503 -0.975058454735190 -3.037014527803925 1.483116414872551 0.118593168893521 0.034406674230998 0.978720442964894 0.163884519045445
1577840685.999345 -0.976005455745910 -3.108575723758028 1.519708994979579 0.134038693630627 0.037272529125883 0.984237763505641 0.109180639638026
1577840686.099165 -0.978670553959315 -3.188123406846008 1.546896328437824 0.153673993144302 0.038451672431418 0.986142352389622 0.049285226404816
1577840686.199798 -0.970835512806263 -3.277281480549199 1.562203385265815 -0.160230657265083 -0.040162650850068 -0.986089816949387 0.018438298669316
1577840686.299634 -0.964691252529175 -3.352645334419830 1.577090237121569 -0.155539398355072 -0.045475314829860 -0.983609945964582 0.079063047626686
1577840686.399490 -0.952990669655313 -3.424155781377932 1.588357201378352 -0.142665613016338 -0.041781912831275 -0.980414057106257 0.129186188314705
1577840686.499341 -0.937021774413916 -3.490314737311168 1.584018915448903 -0.133956389982854 -0.033030706202231 -0.976659884298419 0.164621166417758
1577840686.599182 -0.926706409961452 -3.541523057471319 1.578556074389674 -0.121782420762324 -0.029430814625510 -0.972724535905654 0.195217433624350
1577840686.699808 -0.918775222163666 -3.591229619169900 1.561407716985130 -0.108025918188134 -0.028060032905715 -0.969208900951099 0.219492919863267
1577840686.799653 -0.917123629182342 -3.641954162882048 1.541130845960772 -0.081942966964019 -0.021039765735455 -0.968498744200218 0.234206876298564
1577840686.899490 -0.921800749467556 -3.691136556504718 1.507131256543374 -0.059009197357401 -0.010969212744541 -0.969293883823153 0.238467938687843
1577840686.999321 -0.923573478218541 -3.722241996718128 1.481344572521204 -0.030695524129870 0.003537070972378 -0.971196155979965 0.236269550592261
1577840687.099163 -0.932204873990757 -3.742512788057818 1.450328757334925 -0.009575513610238 0.015790181082163 -0.973253632776925 0.228989838217791
1577840687.199814 -0.937423403120892 -3.745620774450123 1.421916382596286 0.006552198735226 0.030254883779468 -0.975948286588190 0.215793078213371
1577840687.299643 -0.945654560164648 -3.750475102578614 1.379507700144738 0.026175578432334 0.044867342885375 -0.977300910471549 0.205389121006007
1577840687.399487 -0.956565109229820 -3.739695122834544 1.335428435256997 0.036941186240359 0.054650680525863 -0.979311464863113 0.191305270875844
1577840687.499315 -0.968118649493006 -3.727147111715816 1.306327584807327 0.048660932043431 0.049052318143156 -0.981139573599117 0.180530110771555
1577840687.599158 -0.976884386727387 -3.696148759951260 1.276900299730048 0.057085071568235 0.043979180406910 -0.983960074633025 0.163186083423060
1577840687.699791 -0.988879868713692 -3.668999922238430 1.257119429599447 0.063971127235695 0.040745494740038 -0.986801523558017 0.143074290640078
1577840687.799628 -0.994865397299665 -3.626618906052729 1.235000234723500 0.057718080057450 0.031697145599812 -0.992194782117265 0.105893477299498
1577840687.899474 -0.995618369052434 -3.578330049724515 1.229845593592198 0.045953324094155 0.025990814414498 -0.995041510414322 0.084292123731426
1577840687.999310 -0.991879875568259 -3.531316060849866 1.225994704071788 0.035522763352262 0.007051093736700 -0.997744227062789 0.056523205179929
1577840688.099142 -0.990115448841704 -3.478534198256050 1.230145824091817 0.020884023546086 0.002350888928622 -0.999557658371999 0.021043252402098
1577840688.199791 -0.984573580708317 -3.449277778077724 1.243069967339236 0.006186609860007 -0.001180546749454 -0.999979441746941 0.001203433125890
1577840688.299616 -0.970111986077633 -3.416800241365250 1.259999374083183 -0.001610343628000 0.000962202851601 0.999875734919836 0.015652337767593
1577840688.399468 -0.956670465837445 -3.371948706420959 1.273107054309567 0.004189674956248 0.003128704689852 0.999322450219588 0.036432105591690
